"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"808","Carter Mazur","DET","L","1","1.1666666666667","1","0","100.00","1","0","100.00","0","0","-","0","0","-","0.04","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","2","0","100.00","0","0","-","-","-","-","0","1","0","1","-","1","1","0","100.00"
"461","Nathan Clurman","PIT","D","1","11.083333333333","21","6","77.78","16","4","80.00","12","3","80.00","0","0","-","1.25","0.1","92.65","11","2","84.62","5","2","71.43","0","0","-","6","0","100.00","0","0","-","8","4","66.67","0","0","-","0.00","100.00","1.000","0","2","0","15","-","1","2","1","50.00"
"634","Samuel Bolduc","NYI","D","1","5.9333333333333","7","2","77.78","4","1","80.00","3","1","75.00","0","1","0.00","0.21","0.14","60.95","5","1","83.33","0","1","0.00","0","1","0.00","5","0","100.00","0","0","-","4","1","80.00","0","0","-","0.00","0.00","0.000","1","0","0","10","100.00","4","1","0","100.00"
"748","Riley Duran","BOS","C","2","24.283333333333","25","8","75.76","19","7","73.08","14","7","66.67","0","1","0.00","0.9","0.38","70.34","9","2","81.82","3","2","60.00","0","1","0.00","6","0","100.00","0","0","-","15","9","62.50","0","0","-","0.00","85.71","0.857","2","9","3","20","40.00","5","13","5","50.00"
"515","Cameron Crotty","MIN","D","1","5.1333333333333","6","2","75.00","6","2","75.00","4","2","66.67","0","1","0.00","0.35","0.04","88.86","3","1","75.00","2","0","100.00","0","0","-","1","1","50.00","0","1","0.00","2","2","50.00","0","0","-","0.00","50.00","0.500","0","0","0","6","-","0","0","3","0.00"
"920","Tim Washe","ANA","C","2","15.466666666667","26","11","70.27","21","8","72.41","14","6","70.00","1","1","50.00","1.4","0.33","81.00","11","2","84.62","5","1","83.33","1","0","100.00","6","1","85.71","0","0","-","11","11","50.00","0","1","0.00","7.14","83.33","0.905","0","0","4","21","0.00","1","1","7","12.50"
"701","Justin Sourdif","FLA","R","1","9.45","7","3","70.00","4","2","66.67","4","0","100.00","1","0","100.00","0.31","0.07","81.03","3","1","75.00","2","0","100.00","1","0","100.00","1","1","50.00","0","0","-","4","4","50.00","0","0","-","25.00","-","0.25","2","3","2","8","50.00","4","4","3","57.14"
"815","Ville Ottavainen","SEA","D","1","14.4","15","7","68.18","10","4","71.43","5","1","83.33","1","1","50.00","0.49","0.21","70.13","6","4","60.00","1","1","50.00","0","1","0.00","5","3","62.50","1","0","100.00","7","3","70.00","0","0","-","20.00","0.00","0.200","1","4","1","10","50.00","4","7","1","80.00"
"706","Daemon Hunt","MIN","D","1","7.4166666666667","14","7","66.67","11","4","73.33","5","2","71.43","0","0","-","0.47","0.25","64.73","7","3","70.00","2","2","50.00","0","0","-","5","1","83.33","0","0","-","7","2","77.78","0","0","-","0.00","100.00","1.000","0","2","0","5","-","1","3","0","100.00"
"806","Justin Robidas","CAR","C","2","21.85","29","15","65.91","19","12","61.29","14","8","63.64","2","1","66.67","1.54","0.7","68.70","16","10","61.54","5","3","62.50","2","1","66.67","11","7","61.11","0","0","-","15","5","75.00","0","0","-","14.29","87.50","1.018","7","6","2","13","77.78","10","8","4","71.43"
"703","Jack Finley","T.B","C","1","8.4166666666667","7","4","63.64","6","3","66.67","5","2","71.43","1","0","100.00","0.22","0.25","46.85","3","2","60.00","2","2","50.00","1","0","100.00","1","0","100.00","0","0","-","6","2","75.00","0","0","-","20.00","100.00","1.200","4","1","0","10","100.00","7","2","0","100.00"
"188","Shayne Gostisbehere","CAR","D","70","1043.6333333333","1301","752","63.37","916","562","61.98","567","374","60.26","50","47","51.55","58.01","45.33","56.13","620","380","62.00","229","174","56.82","26","17","60.47","391","206","65.49","17","17","50.00","777","394","66.35","7","10","41.18","8.82","87.43","0.963","179","207","79","752","69.38","400","325","238","62.70"
"911","Juha Jaaska","CAR","L","18","156.61666666667","173","103","62.68","129","76","62.93","83","44","65.35","5","6","45.45","6.19","3.44","64.25","56","52","51.85","22","14","61.11","3","3","50.00","34","38","47.22","1","3","25.00","130","57","69.52","1","0","100.00","6.02","86.36","0.924","36","36","16","121","69.23","58","47","36","61.70"
"650","Ryan Suzuki","CAR","C","2","13.183333333333","13","8","61.90","8","7","53.33","5","4","55.56","1","0","100.00","0.52","0.27","65.88","4","5","44.44","3","0","100.00","1","0","100.00","1","5","16.67","0","0","-","10","4","71.43","0","0","-","20.00","100.00","1.200","3","1","1","13","75.00","6","1","2","75.00"
"811","Jackson Blake","CAR","R","80","939.11666666667","1118","700","61.50","773","503","60.58","510","316","61.74","41","29","58.57","48.91","33.53","59.33","521","318","62.10","207","139","59.83","25","14","64.10","314","179","63.69","11","8","57.89","668","389","63.20","4","7","36.36","8.04","90.82","0.989","201","187","97","673","67.45","356","283","226","61.17"
"357","Caleb Jones","L.A","D","6","70.166666666667","78","49","61.42","51","32","61.45","34","25","57.63","1","2","33.33","3","2.14","58.39","33","25","56.90","16","12","57.14","1","2","33.33","17","13","56.67","0","0","-","49","29","62.82","0","0","-","2.94","92.00","0.949","13","17","7","57","65.00","29","23","14","67.44"
"247","Aleksander Barkov","FLA","C","67","1035.9166666667","1302","832","61.01","922","608","60.26","580","400","59.18","50","46","52.08","58.87","45.96","56.16","575","356","61.76","231","149","60.79","26","23","53.06","344","207","62.43","10","8","55.56","836","525","61.43","13","10","56.52","8.62","88.50","0.971","217","241","168","690","56.36","411","333","293","58.38"
"891","Bradly Nadeau","CAR","L","2","20.966666666667","25","16","60.98","22","14","61.11","16","9","64.00","2","2","50.00","1.58","1.19","57.09","14","6","70.00","9","0","100.00","2","0","100.00","5","6","45.45","0","1","0.00","12","11","52.17","0","0","-","12.50","77.78","0.903","6","1","3","18","66.67","7","3","4","63.64"
"345","Sebastian Aho","CAR","C","79","1169.45","1512","969","60.94","1087","720","60.15","652","495","56.84","71","70","50.35","72.54","57.27","55.88","707","466","60.27","265","212","55.56","30","30","50.00","442","254","63.51","23","21","52.27","925","521","63.97","16","16","50.00","10.89","85.86","0.967","250","185","99","831","71.63","493","284","279","63.86"
"334","Connor McDavid","EDM","C","67","1255.1666666667","1556","1007","60.71","1137","757","60.03","775","512","60.22","88","64","57.89","81.34","57.42","58.62","776","478","61.88","331","204","61.87","50","26","65.79","445","274","61.89","17","28","37.78","924","563","62.14","20","5","80.00","11.35","87.50","0.989","222","226","113","724","66.27","518","342","279","64.99"
"864","Brian Halonen","N.J","L","2","24.816666666667","34","22","60.71","17","14","54.84","11","6","64.71","1","2","33.33","0.66","1.3","33.65","15","11","57.69","1","3","25.00","0","1","0.00","14","8","63.64","0","1","0.00","16","12","57.14","1","0","100.00","9.09","66.67","0.758","2","1","1","25","66.67","4","2","5","44.44"
"477","Kailer Yamamoto","UTA","R","12","137.03333333333","165","108","60.44","123","86","58.85","74","59","55.64","2","3","40.00","10","5.05","66.44","78","44","63.93","35","19","64.81","1","2","33.33","43","25","63.24","1","0","100.00","96","77","55.49","0","1","0.00","2.70","94.92","0.976","19","20","21","125","47.50","39","23","39","50.00"
"248","Jonathan Drouin","COL","L","43","648.33333333333","814","536","60.30","565","394","58.92","368","255","59.07","43","36","54.43","30.68","33.01","48.17","368","267","57.95","135","123","52.33","15","21","41.67","233","144","61.80","21","10","67.74","533","306","63.53","6","4","60.00","11.68","85.88","0.976","133","107","62","483","68.21","283","179","163","63.45"
"536","Sean Walker","CAR","D","82","1263.2166666667","1487","986","60.13","1026","724","58.63","629","487","56.36","45","53","45.92","62.67","52.79","54.28","672","508","56.95","244","248","49.59","21","27","43.75","428","260","62.21","16","14","53.33","898","547","62.15","8","12","40.00","7.15","89.12","0.963","214","272","119","904","64.26","456","397","330","58.02"
"243","William Carrier","CAR","L","43","487.35","585","388","60.12","407","282","59.07","240","178","57.42","21","21","50.00","28.09","18.62","60.13","268","184","59.29","119","85","58.33","12","12","50.00","149","99","60.08","4","3","57.14","371","232","61.53","4","6","40.00","8.75","88.20","0.970","114","155","74","350","60.64","179","212","152","54.08"
"551","Evan Bouchard","EDM","D","82","1635.25","2001","1328","60.11","1449","991","59.39","998","664","60.05","92","74","55.42","97.6","73.37","57.08","958","655","59.39","399","274","59.29","51","36","58.62","559","381","59.47","23","25","47.92","1205","727","62.37","17","10","62.96","9.22","88.86","0.981","212","293","168","1060","55.79","654","449","401","61.99"
"404","Matthew Tkachuk","FLA","L","52","771.8","979","650","60.10","719","496","59.18","472","346","57.70","46","42","52.27","49.65","38.93","56.05","453","283","61.55","190","131","59.19","27","19","58.70","263","152","63.37","7","12","36.84","605","391","60.74","11","8","57.89","9.75","87.86","0.976","172","193","108","576","61.43","320","282","218","59.48"
"824","Taylor Ward","L.A","R","1","13.8","12","8","60.00","10","6","62.50","6","4","60.00","0","0","-","0.31","0.26","54.35","3","2","60.00","2","1","66.67","0","0","-","1","1","50.00","0","0","-","8","6","57.14","0","0","-","0.00","100.00","1.000","2","4","3","10","40.00","4","6","4","50.00"
"71","Mattias Ekholm","EDM","D","65","1243.2666666667","1505","1004","59.98","1071","739","59.17","740","482","60.56","70","59","54.26","76.14","56.36","57.47","725","492","59.57","304","202","60.08","40","28","58.82","421","290","59.21","21","19","52.50","888","553","61.62","6","8","42.86","9.46","87.76","0.972","166","226","134","814","55.33","488","348","309","61.23"
"428","Tyson Jost","CAR","C","39","373.98333333333","446","299","59.87","309","220","58.41","209","151","58.06","14","11","56.00","18.97","16.08","54.12","228","151","60.16","72","61","54.14","8","5","61.54","156","90","63.41","4","4","50.00","230","154","59.90","2","2","50.00","6.70","92.72","0.994","76","67","36","290","67.86","131","104","96","57.71"
"601","Angus Crookshank","OTT","L","8","78.283333333333","79","53","59.85","46","33","58.23","32","26","55.17","3","4","42.86","2.42","1.99","54.88","41","21","66.13","13","9","59.09","0","2","0.00","28","12","70.00","3","1","75.00","39","25","60.94","0","1","0.00","9.38","84.62","0.940","19","20","8","64","70.37","22","26","12","64.71"
"128","T.J. Tynan","COL","C","9","63.2","66","45","59.46","41","30","57.75","29","17","63.04","1","2","33.33","2.31","2.02","53.31","28","15","65.12","8","8","50.00","0","1","0.00","20","7","74.07","0","0","-","34","31","52.31","1","1","50.00","3.45","88.24","0.917","9","15","6","68","60.00","15","17","14","51.72"
